,Time,Author ID,Tweet
146,2021-12-28 05:52:11+00:00,3192073142,"@thatfollowed @ShineboxHukster @primalpoly @phl43 Ah yes, they’re clamping down on LGBT people to solve fertility and not due to bigotry, and you’re apparently ok with it.

Now do: Taiwan, South Korea, Singapore, Macau, Hong Kong, Puerto Rico, Japan, Greece, Poland, Portugal, Croatia, Andorra, Slovakia and Serbia.."
147,2021-12-28 02:04:56+00:00,1260097826031144962,"@subtynderrfess ngga usah ah nder, di sgp masih kontra sama lgbt. kl beli apartment disana dan hidup disana ingat masi ada pasal 377A uu anti homoseksual di singapore. tbl tbl tbl"
148,2021-12-21 20:14:45+00:00,1396934473577549827,"@RlKAtwt wait for fucking real. 
What the actual fuck.
that's mostly because of the older generations it's not changing.
Most of the young people there are saying positively in 2021 about LGBT people, and saying they don't mind.
I read this, it's really interesting
https://t.co/BGeI3k58ts"
149,2021-12-20 06:24:16+00:00,36036100,"@OliviaParamour Yes, documented here in the doxing section. 
https://t.co/oU8h7iHDKa"
150,2021-12-20 00:16:22+00:00,68131079,"@RHaccart Yes, notoriously difficult for LGBT folks to access public housing otherwise https://t.co/TVBP6eKrfu"
151,2021-12-18 03:34:08+00:00,1440155752497180681,@notyourliya singapore is now lgbt friendly
152,2021-12-18 03:17:20+00:00,357413901,"Dunia kita Malaysia dan kita muslim. Aku faham jd lgbt tu susah tp cover sikit jgn show off sngy diri tu lain personaliti. Kita bukan Indon, Thailand atau Singapore boleh bebas. Pls ye korang. Jgn malukan gayboy yg lain. Harap mklum. Aku syg korang semua. Selamat bercuti."
153,2021-12-18 00:10:28+00:00,1329343124989087744,"Though based on what I can read, Inner Circle being the first gay KTV is a lie. The first one as stated on SG LGBT Encyclopedia is Babylon. https://t.co/EC4czkz6mX @Ricemedia https://t.co/7RkCu2dVTK"
154,2021-12-17 22:11:14+00:00,1329343124989087744,"How have I not realised that there was no modern LGBT Singapore history before the 1950s because there was a world war happening. I mean there were things happening, like the Japanese occupation that are relevant, but its no wonder its hard to find. There was a war!"
155,2021-12-16 18:36:12+00:00,1455173988603338756,"RT @LGBTHealthJrnl: Read Now: Experienced Homophobia and Suicide Among Young Gay, Bisexual, Transgender, and Queer Men in Singapore: Explor…"
156,2021-12-16 16:28:02+00:00,572589676,"RT @LGBTHealthJrnl: Read Now: Experienced Homophobia and Suicide Among Young Gay, Bisexual, Transgender, and Queer Men in Singapore: Explor…"
157,2021-12-16 16:02:52+00:00,1265896794,"Read Now: Experienced Homophobia and Suicide Among Young Gay, Bisexual, Transgender, and Queer Men in Singapore: Exploring the Mediating Role of Depression Severity, Self-Esteem, and Outness in the Pink Carpet Y Cohort Study https://t.co/ib0dVfrJaF"
158,2021-12-16 03:16:52+00:00,1453912632784678913,"@PositivityLivi1 @leehsienloong This is important. Also please think of LGBT laws. I love living in Singapore, it's ahead of the West in many things, but not this."
159,2021-12-15 12:10:53+00:00,1299198867360145408,"RT @ahhjay_draws: @rosemarytrash From what I've heard, Taiwan is actually supportive of the LGBT community and even made gay marriage legal…"
160,2021-12-15 07:49:56+00:00,1314710442468614145,"RT @ahhjay_draws: @rosemarytrash From what I've heard, Taiwan is actually supportive of the LGBT community and even made gay marriage legal…"
161,2021-12-15 05:54:40+00:00,1002442653236060160,"@ChickyAFila @rosemarytrash Ah, I see. I guess that explains the dub then cuz Singapore is not really LGBT friendly..."
162,2021-12-15 05:49:26+00:00,1407906922464899075,"@rosemarytrash From what I know, Taiwan is a progressive country allowing gay marriage and lgbt rights. The dub is from a Taiwan studio but managed and controlled by Singapore from what I heard."
163,2021-12-15 05:28:46+00:00,1002442653236060160,"@rosemarytrash From what I've heard, Taiwan is actually supportive of the LGBT community and even made gay marriage legal and the dub used is from Singapore I think?"
164,2021-12-15 04:57:08+00:00,1330195550310977546,"RT @MrWarNoob: @ReubenCaldwell3 @ilikegaycookies apparently taiwan uses the singapore dub, which is a lot less good on lgbt rights"
165,2021-12-15 01:00:49+00:00,1297720980257742848,"@Toonlover94 Taiwan is one of the most LGBT-friendly countries in Asia. The problem is that companies like Disney tend to have their Asian headquarters in Singapore, so we usually get the censored version."
166,2021-12-14 23:10:51+00:00,718100791270195202,"RT @javalavamanila: Petition to legalize same-sex marriage 🏳️‍🌈 on https://t.co/8LsXvVnaeh: Singapore vs the Philippines

Pilipinas, humabo…"
167,2021-12-14 21:23:49+00:00,2346975594,"RT @MrWarNoob: @ReubenCaldwell3 @ilikegaycookies apparently taiwan uses the singapore dub, which is a lot less good on lgbt rights"
168,2021-12-14 19:57:31+00:00,1254266452321857537,"RT @MrWarNoob: @ReubenCaldwell3 @ilikegaycookies apparently taiwan uses the singapore dub, which is a lot less good on lgbt rights"
169,2021-12-14 17:19:51+00:00,1054321591415332865,"RT @javalavamanila: Petition to legalize same-sex marriage 🏳️‍🌈 on https://t.co/8LsXvVnaeh: Singapore vs the Philippines

Pilipinas, humabo…"
170,2021-12-14 17:17:45+00:00,3221923075,"RT @MrWarNoob: @ReubenCaldwell3 @ilikegaycookies apparently taiwan uses the singapore dub, which is a lot less good on lgbt rights"
171,2021-12-14 17:05:58+00:00,1069881215811936256,@ilikegaycookies I usually don't reply to stuff like this but to add on my two cents on people in the comments sourcing that it's the SG dub let me add that [im adding them both in context] both Singapore and Taiwan MAY be countries where LGBT+ rights are more less YIKES than other SEA-
172,2021-12-14 16:56:08+00:00,1097593212183678976,"This is Trad Chinese but doesn't sound like Taiwanese at all. It's probably a Singapore translation, or something, because Taiwan's LGBT rights are actually pretty great so there wouldn't be need to change it lol https://t.co/GL6Y0Fwjw6"
173,2021-12-14 15:27:56+00:00,1229688983090679809,"RT @javalavamanila: Petition to legalize same-sex marriage 🏳️‍🌈 on https://t.co/8LsXvVnaeh: Singapore vs the Philippines

Pilipinas, humabo…"
174,2021-12-14 15:07:33+00:00,1153520663484760064,@ilikegaycookies what's so sad abt this is that taiwan is actually a pretty lgbt+ friendly country and one of the first country to legalize same sex marriage in Asia. The dub is from Singapore btw
175,2021-12-14 13:57:08+00:00,2677224060,"RT @javalavamanila: Petition to legalize same-sex marriage 🏳️‍🌈 on https://t.co/8LsXvVnaeh: Singapore vs the Philippines

Pilipinas, humabo…"
176,2021-12-14 12:31:53+00:00,69700898,Apparently this dub was done in Singapore and Taiwan is actually one of the few Asian countries thats super LGBT positive but its still just really funny and awkward done.
177,2021-12-14 09:21:48+00:00,1026390644091060224,"@axolotlldesuuu also yeah asia sucks when it comes to lgbt acceptance
taiwan is the best we have, but they don't run their own dub so they are forced to use singapore's one which is...
even more reason why west taiwan sucks
(do you know about their story?)"
178,2021-12-14 04:52:55+00:00,945054994620850176,"@ReubenCaldwell3 @ilikegaycookies apparently taiwan uses the singapore dub, which is a lot less good on lgbt rights"
179,2021-12-13 14:02:49+00:00,1172793756279377920,"Miss Universe 2021 will be one of the pageants I will never forget. Miss univ Singapore and Philippines are both part of the LGBT community? Vietnam, and i think Ecuador (she the one fighting for asexuals i think), are allies💕 I'll be back after searching for more candidates 😘 https://t.co/EbFFrVEa7O"
180,2021-12-13 00:31:59+00:00,1423112057843372033,Gulat ako sa Singapore pero LGBT siya so gora!
181,2021-12-12 15:06:54+00:00,1416151818065825792,"RT @Sara_wolf: But he felt comfortable in Russia, Singapore, Turkey, UAE &amp; Bahrain, where LGBT also don’t have rights. 

Lewis Hamilton is…"
182,2021-12-12 12:15:24+00:00,1173465065971781633,"RT @OliviaParamour: on this day #queer #singapore #History in 2005

Under the newly created heading of ""Civil Partnerships"" in The Times' .…"
183,2021-12-12 10:43:15+00:00,1329343124989087744,"on this day #queer #singapore #History in 2005

Under the newly created heading of ""Civil Partnerships"" in The Times' ... were three notices for the unions...""Mr John Walker of Stockbridge, Hampshire and Mr Ghani Jantan of Pasir Panjang, Singapore"". 1/2 https://t.co/blGrH4kQti https://t.co/8oxIWA0WcL"
184,2021-12-11 19:55:47+00:00,357474488,"RT @nytimes: “Not everyone in Singapore lives like the ‘Crazy Rich Asians’; homophobia, biphobia and transphobia are very real experiences…"
185,2021-12-11 11:28:11+00:00,3527152759,"I love how the catholic/christian church says, ""We must promote human rights"" while proceeding to deny LGBT people their rights within the church and within Singapore.

Merry Christmas."
186,2021-12-11 05:18:31+00:00,1307666326069096448,"🤖 RUNNING SYSTEMS // We have a Psyprog track, with an MV filmed in a wine cellar in Singapore. Your bias is wearing a LGBT pride flag as a dress, it’s got such a safe feeling."
187,2021-12-10 19:35:54+00:00,789714684144328704,never kept up with #MissUniverse aside from the magic that was catriona gray but its pretty cool to see nandita represent singapore on the world stage while fully repping the lgbt flag and she/they pronouns on her ig bio. TB to when she was my model for my shoot on visibility ✨ https://t.co/vwU6anoxgi
188,2021-12-10 06:42:26+00:00,1468075705153974277,Rivers of Rainbow #LGBT  彩虹沙河 : #Singapore :  Why the family members do not accept ... https://t.co/GSnTb7R0XA
189,2021-12-09 07:06:42+00:00,1333627871038869504,"@ChongXuCheng @ToxicConsort https://t.co/5Lf8EKzL6B

it’s a long running thing la. Not necessarily targeting SG specifically but just a competition between top tier destinations"
190,2021-12-08 23:03:01+00:00,1116759950,I still don't get why Singapore and now Malaysia even bother to delete or banned LGBT stuff on streaming services. Like at that point you might as well banned everything to the people because a lot of stuff are inherently queer.
191,2021-12-08 19:02:37+00:00,876093460389875712,"RT @itsmrmask: Yang and I are both from Singapore, both who no longer live there, presumably in both our cases due to the oppression by LGB…"
192,2021-12-08 04:19:27+00:00,1345985412192374784,"@VDombrovskis @Trade_EU @EUinSingapore If you could use these meeting to ask Singapore to stop deatlh penalty, apartheid of foreign workers, discrimination of LGBT etc."
193,2021-12-08 04:00:54+00:00,899978026024189952,"RT @calamityowls: //homophobia ment.
.
.
Okay so in case you don't know, despite being a first-world country and priding itself on being pr…"
194,2021-12-08 03:58:09+00:00,1116759950,"RT @calamityowls: //homophobia ment.
.
.
Okay so in case you don't know, despite being a first-world country and priding itself on being pr…"
195,2021-12-08 02:53:31+00:00,1208247605165117441,"You can read this article about the different anti-LGBT regulations in Singapore for more info if you want
https://t.co/4FUN0i3hYw"
196,2021-12-08 02:49:14+00:00,1208247605165117441,"//homophobia ment.
.
.
Okay so in case you don't know, despite being a first-world country and priding itself on being progressive, Singapore is not fully pro lgbt rights, and them taking out TOH s1ep15 and 16 on D+ is just the latest case of lgbt media oppression https://t.co/sGSBdGiSQR"
197,2021-12-08 02:40:13+00:00,1208247605165117441,"@tobieyss @katzlangg Actually section 377A of the Penal Code is still in place here in Singapore, which is a law criminalising sex between consenting male adults. On top of that the government doesn't really acknowledge the rights of lgbt people"
198,2021-12-08 02:14:40+00:00,1116759950,I know Singapore is bad with LGBT stuff but I don't know it was this bad https://t.co/N5Rqz4FDBH
199,2021-12-07 23:32:42+00:00,1698476425,"@143SunnyDelight @wallei Marami akong kamag anak at kaibigan na LGBT kaya alam ko; may nagkamali nga na mag COHABIT sa Singapore at muntik ng ma sistensiyahan ng 2 years.

Dito napadpad pero hindi naman recognized.

Bumalik na lang diyan sa USA."
200,2021-12-07 19:18:38+00:00,1388257081040326658,"Yang and I are both from Singapore, both who no longer live there, presumably in both our cases due to the oppression by LGBT people in Singapore, amongst others (especially for me as a Malay  person). They absolutely should have known better having come from that environment."
201,2021-12-07 10:35:21+00:00,2949323596,"RT @Sara_wolf: But he felt comfortable in Russia, Singapore, Turkey, UAE &amp; Bahrain, where LGBT also don’t have rights. 

Lewis Hamilton is…"
202,2021-12-06 11:59:14+00:00,1184842788,"@idextratime Solidaritas Melayu anti LGBT
MALAYSIA
SINGAPORE
TIMOR LESTE
INDONESIA (?)"
203,2021-12-06 11:17:40+00:00,379256872,Alhamdulilah.. malaysia.. singapore.. timor leste.. xpakai armband lgbt tu..
204,2021-12-06 06:48:50+00:00,1243943565140647936,"RT @Sara_wolf: But he felt comfortable in Russia, Singapore, Turkey, UAE &amp; Bahrain, where LGBT also don’t have rights. 

Lewis Hamilton is…"
205,2021-12-06 06:26:03+00:00,482579957,"@mynewshub Singapore yng org kita ckp negara yahudi pun..nmpk mcm kurang sokong LGBT..
Syabas"
206,2021-12-06 04:35:52+00:00,1357283291766788099,2nd gen migrants to Singapore who are lgbt are like hey I’m 30 yo now I’m gonna renounce all my lgbt friendships and do a straight marriage and have a kid in the conventionally straight way my parents will be proud of the way I straightly conform to my predetermined gender role
207,2021-12-05 23:19:34+00:00,4779542595,"@ClassyNeurotic @Black2Lightning Does anybody need to be a mascot, tho? If anyone wants to talk about LGBT+ people in Singapore, just do it. No need for a mascot. People just let you down anyway. Then that mascot would be used as a weapon."
208,2021-12-05 23:09:23+00:00,944998866,@RINMichaelis @Black2Lightning It's a shame because Singapore has a booming economy but no protections or rights for LGBT+ people and there are problems of freedom of expression.
