,Time,Author ID,Tweet
137,2020-12-10 15:52:17+00:00,881337963505868800,RT @kixes: Is it me or is it a pattern of conservative/pro-establishment/anti-LGBT/all-of-the-above outlets in #Singapore to loudly proclai…
138,2020-12-10 10:53:03+00:00,769700062238605312,RT @kixes: Is it me or is it a pattern of conservative/pro-establishment/anti-LGBT/all-of-the-above outlets in #Singapore to loudly proclai…
139,2020-12-10 09:33:16+00:00,401529782,RT @kixes: Is it me or is it a pattern of conservative/pro-establishment/anti-LGBT/all-of-the-above outlets in #Singapore to loudly proclai…
140,2020-12-10 08:31:04+00:00,1933908715,RT @kixes: Is it me or is it a pattern of conservative/pro-establishment/anti-LGBT/all-of-the-above outlets in #Singapore to loudly proclai…
141,2020-12-10 08:10:16+00:00,581049629,RT @kixes: Is it me or is it a pattern of conservative/pro-establishment/anti-LGBT/all-of-the-above outlets in #Singapore to loudly proclai…
142,2020-12-10 07:53:28+00:00,862718203,RT @kixes: Is it me or is it a pattern of conservative/pro-establishment/anti-LGBT/all-of-the-above outlets in #Singapore to loudly proclai…
143,2020-12-10 07:43:21+00:00,751374728,RT @kixes: Is it me or is it a pattern of conservative/pro-establishment/anti-LGBT/all-of-the-above outlets in #Singapore to loudly proclai…
144,2020-12-10 07:12:46+00:00,727771845773111296,RT @kixes: Is it me or is it a pattern of conservative/pro-establishment/anti-LGBT/all-of-the-above outlets in #Singapore to loudly proclai…
145,2020-12-10 06:53:02+00:00,338625683,RT @kixes: Is it me or is it a pattern of conservative/pro-establishment/anti-LGBT/all-of-the-above outlets in #Singapore to loudly proclai…
146,2020-12-10 06:26:43+00:00,732531864515158016,RT @kixes: Is it me or is it a pattern of conservative/pro-establishment/anti-LGBT/all-of-the-above outlets in #Singapore to loudly proclai…
147,2020-12-10 06:07:00+00:00,977640331,RT @kixes: Is it me or is it a pattern of conservative/pro-establishment/anti-LGBT/all-of-the-above outlets in #Singapore to loudly proclai…
148,2020-12-10 06:05:30+00:00,1378771950,RT @kixes: Is it me or is it a pattern of conservative/pro-establishment/anti-LGBT/all-of-the-above outlets in #Singapore to loudly proclai…
149,2020-12-10 05:58:55+00:00,618016862,RT @kixes: Is it me or is it a pattern of conservative/pro-establishment/anti-LGBT/all-of-the-above outlets in #Singapore to loudly proclai…
150,2020-12-10 05:56:38+00:00,2927595716,RT @kixes: Is it me or is it a pattern of conservative/pro-establishment/anti-LGBT/all-of-the-above outlets in #Singapore to loudly proclai…
151,2020-12-10 05:53:14+00:00,3324541296,RT @kixes: Is it me or is it a pattern of conservative/pro-establishment/anti-LGBT/all-of-the-above outlets in #Singapore to loudly proclai…
152,2020-12-10 05:45:58+00:00,1053324385170255872,RT @kixes: Is it me or is it a pattern of conservative/pro-establishment/anti-LGBT/all-of-the-above outlets in #Singapore to loudly proclai…
153,2020-12-10 05:42:09+00:00,587452763,RT @kixes: Is it me or is it a pattern of conservative/pro-establishment/anti-LGBT/all-of-the-above outlets in #Singapore to loudly proclai…
154,2020-12-10 05:41:01+00:00,3740981420,RT @kixes: Is it me or is it a pattern of conservative/pro-establishment/anti-LGBT/all-of-the-above outlets in #Singapore to loudly proclai…
155,2020-12-10 05:40:41+00:00,27182288,"Is it me or is it a pattern of conservative/pro-establishment/anti-LGBT/all-of-the-above outlets in #Singapore to loudly proclaim that they are ""balanced"" ""regardless of ideology""? The progressive platforms I know are all very upfront about their political positions and advocacy. https://t.co/hwZBRHOlCg"
156,2020-12-09 22:08:35+00:00,1330976790861520896,"@RichardHanania Is China considered atrocious enough in terms of gay rights for this to be an issue? Same-sex relations are legal there. China isn't particularly progressive about LGBT rights, but it doesn't stand out even compared to electoral democracies in the region (Singapore, Indonesia)."
157,2020-12-09 12:17:34+00:00,1174104753573203968,"RT @sharanvkaur: ""If you think we are immune to these ... forces by virtue of our ... multi-racial and multi-religious society, you have no…"
158,2020-12-09 00:40:02+00:00,85601740,Retired doctor launches new legal bid to end Singapore's gay sex ban. Prominent LGBT+ advocate files second legal challenge to push government to repeal Section 377A law that criminalizes gay sex https://t.co/Y6nwucAnz2 MT @MickSTaylor |
159,2020-12-08 23:37:25+00:00,981591766502690818,"@mousseman @inihelene @DeseretMiraj Singapore is also a police state with heavily restricted freedom of speech and no protections for LGBT people.

I believe that rape is one of the most heinous acts a human being can do to another. I also believe that carceral thinking does more harm than good. This is consistent."
160,2020-12-08 22:37:36+00:00,98663069,Retired doctor launches new legal bid to end Singapore's gay sex ban. Prominent LGBT+ advocate files second legal challenge to push government to repeal Section 377A law that criminalizes gay sex https://t.co/ZLGweLyIJg MT @MickSTaylor |
161,2020-12-08 12:48:40+00:00,1140330194,"RT @theasianfmnst: Tan Seng Kee, 62, retired doctor and prominent LGBT+ advocate better known as Roy Tan, has launched a new legal bid in S…"
162,2020-12-08 11:22:14+00:00,896752035957264386,"RT @theasianfmnst: Tan Seng Kee, 62, retired doctor and prominent LGBT+ advocate better known as Roy Tan, has launched a new legal bid in S…"
163,2020-12-08 10:37:47+00:00,2539180041,"RT @theasianfmnst: Tan Seng Kee, 62, retired doctor and prominent LGBT+ advocate better known as Roy Tan, has launched a new legal bid in S…"
164,2020-12-08 10:36:58+00:00,89238403,"RT @theasianfmnst: Tan Seng Kee, 62, retired doctor and prominent LGBT+ advocate better known as Roy Tan, has launched a new legal bid in S…"
165,2020-12-08 10:35:44+00:00,725050146250182657,"RT @theasianfmnst: Tan Seng Kee, 62, retired doctor and prominent LGBT+ advocate better known as Roy Tan, has launched a new legal bid in S…"
166,2020-12-08 10:30:05+00:00,752389710215909376,"Tan Seng Kee, 62, retired doctor and prominent LGBT+ advocate better known as Roy Tan, has launched a new legal bid in Singapore's High Court to target a section of the country's penal code - known as Section 377A - that criminalizes gay sex.
https://t.co/Z4VkxnAFJN"
167,2020-12-07 22:16:02+00:00,1559092902,"https://t.co/vHgx6OD8gy
Bravery is beautiful xx

The podcast aims to change 'outdated' views about LGBT+ people in Singapore, where gay sex is illegal https://t.co/zwN5et1KgI"
168,2020-12-07 03:40:35+00:00,1249712269778251776,"Singapore at one time had a fine restaurant called FATTY's. Chinese food was great by Boogey Street made famous by the LGBT community. Fat children are taught discipline mainly for health reasons. Outsiders should shut up N mind their own business. Talking about ruthlessness,? https://t.co/2EFwUSGv2D"
169,2020-12-06 21:21:22+00:00,1160351922,"RT @bebopgirl1969: An excellent source of worldwide news. Global Roundup: Resistance in Hong Kong, Sex Workers on the African Continent, Wo…"
170,2020-12-06 21:20:50+00:00,27165053,"RT @bebopgirl1969: An excellent source of worldwide news. Global Roundup: Resistance in Hong Kong, Sex Workers on the African Continent, Wo…"
171,2020-12-06 21:19:23+00:00,963846258593906688,"RT @bebopgirl1969: An excellent source of worldwide news. Global Roundup: Resistance in Hong Kong, Sex Workers on the African Continent, Wo…"
172,2020-12-06 21:15:03+00:00,54631408,"RT @bebopgirl1969: An excellent source of worldwide news. Global Roundup: Resistance in Hong Kong, Sex Workers on the African Continent, Wo…"
173,2020-12-06 21:13:26+00:00,29979814,"RT @bebopgirl1969: An excellent source of worldwide news. Global Roundup: Resistance in Hong Kong, Sex Workers on the African Continent, Wo…"
174,2020-12-06 21:08:29+00:00,73988822,"An excellent source of worldwide news. Global Roundup: Resistance in Hong Kong, Sex Workers on the African Continent, Women in STEM, Migrant Workers in Lebanon and a Singapore LGBT+ Podcast by @monaeltahawy https://t.co/8T6h5qnrU3"
175,2020-12-06 21:02:56+00:00,15115131,"Global Roundup: Resistance in Hong Kong, Sex Workers on the African Continent, Women in STEM, Migrant Workers in Lebanon and a Singapore LGBT+ Podcast by @monaeltahawy https://t.co/OJysZlntXl"
176,2020-12-06 18:25:12+00:00,3654447167,@itvracing @olibellracing @leemottershead I think it's difficult for racing British racing to promote LGBT inclusion and have such close links with countries where gay sex and relations are illegal. I think there should be a blanket ban on any racing coverage from the UAE or Singapore etc.
177,2020-12-06 02:17:52+00:00,19419053,"New legal challenge filed against Singapore's #Section377A law, which criminalizes sex between men with up to two years in prison, although prosecutions are rare https://t.co/ejfZZyKQwM #LGBT #LGBTQ"
178,2020-12-05 12:38:43+00:00,1246707664329080844,"LGBT rights activist in Singapore has applied to the High Court to order the Cabinet for a Parliament Bill to abolish the law criminalizing sex between men. He said the Section 377A is “unlawful” and has “outlived its relevance”.
@alexand_erleon @kixes 
https://t.co/S4FRZ5Cft4"
179,2020-12-05 12:35:50+00:00,705593202934304768,"LGBT activist seeks court order for Bill on repealing law on gay sex, Courts &amp; Crime News &amp; Top Stories - The Straits Times https://t.co/0A39CH26nL"
180,2020-12-05 12:29:19+00:00,1002360296223096834,"RT @monaeltahawy: Global Roundup by Samiha Hossain
-Agnes Chow's Resistance in Hong Kong
-COVID19 impact on Sex workers in Africa
-Mental H…"
181,2020-12-05 05:35:43+00:00,68912262,"@SCMPAsia Singapore is a great place to live, it's a very modern country except for one thing: the country's so backward on LGBT issues, which's the only reason I'm reluctant of going back there. It's about time they remove this dark spot."
182,2020-12-05 04:46:41+00:00,180497735,"RT @monaeltahawy: Global Roundup by Samiha Hossain
-Agnes Chow's Resistance in Hong Kong
-COVID19 impact on Sex workers in Africa
-Mental H…"
183,2020-12-05 04:40:56+00:00,28640666,"RT @monaeltahawy: Global Roundup by Samiha Hossain
-Agnes Chow's Resistance in Hong Kong
-COVID19 impact on Sex workers in Africa
-Mental H…"
184,2020-12-05 04:26:03+00:00,29979814,"Global Roundup by Samiha Hossain
-Agnes Chow's Resistance in Hong Kong
-COVID19 impact on Sex workers in Africa
-Mental Health Crisis for Migrant Domestic Workers in Lebanon
-Women in STEM
 -Singapore LGBT+ Podcast https://t.co/X68NUYWu3N"
185,2020-12-05 03:39:18+00:00,27378369,https://t.co/zekoMTwNEe
186,2020-12-05 03:21:04+00:00,2921905132,Retired doctor launches new legal bid to end Singapore's gay sex ban https://t.co/yR6RFuM4f0
187,2020-12-05 03:15:25+00:00,3223239390,RT @straits_times: LGBT activist seeks court order for parliamentary Bill on repealing Section 377A https://t.co/0VLN6Mzdfv
188,2020-12-04 23:28:19+00:00,796176550492151808,"A retired doctor has filed a fresh legal challenge to force the Singapore government to either fully enforce or introduce legislation to scrap a colonial-era law that can jail men for engaging in gay sex.

https://t.co/synUgiKNci

#Lgbt #decriminalisationofgaysex #Singapore #377A"
189,2020-12-04 17:26:59+00:00,1002360296223096834,"RT @monaeltahawy: Global Roundup by Samiha Hossain
-Agnes Chow's Resistance in Hong Kong
-COVID19 impact on Sex workers in Africa
-Mental H…"
190,2020-12-04 17:24:54+00:00,591641062,"RT @monaeltahawy: Global Roundup by Samiha Hossain
-Agnes Chow's Resistance in Hong Kong
-COVID19 impact on Sex workers in Africa
-Mental H…"
191,2020-12-04 17:19:58+00:00,29979814,"Global Roundup by Samiha Hossain
-Agnes Chow's Resistance in Hong Kong
-COVID19 impact on Sex workers in Africa
-Mental Health Crisis for Migrant Domestic Workers in Lebanon
-Women in STEM
 -Singapore LGBT+ Podcast
https://t.co/X68NUYWu3N"
192,2020-12-04 16:26:42+00:00,411809185,Retired doctor launches new legal bid to end Singapore's gay sex ban  https://t.co/pzlJhJL5Cs
193,2020-12-04 16:06:30+00:00,181695672,"RT @katerinareports: I really admire this guy's persistence. 

He is 62 years old. Will Singapore decriminalize male gay sex and make same-…"
194,2020-12-04 15:52:00+00:00,740903,"I really admire this guy's persistence. 

He is 62 years old. Will Singapore decriminalize male gay sex and make same-sex civil unions possible during his lifetime? 

https://t.co/RpeURaajDQ"
195,2020-12-04 13:02:46+00:00,3158178364,"RT @Openly: ""I was ready to give my true self, but Singapore wasn't ready for me to tell my story.""

Singapore radio DJ Joshua Simon on why…"
196,2020-12-04 12:37:50+00:00,168385511,New angle of attack. Hmm. From ST: LGBT activist seeks court order for parliamentary Bill on repealing Section 377A https://t.co/M02wUGOD25
197,2020-12-04 12:35:00+00:00,1089540270,"RT @fmtoday: While Singapore has a vibrant LGBT+ scene, PM Lee says the law that criminalises gay sex would remain 'for some time'. #FMTNew…"
198,2020-12-04 12:27:16+00:00,102098902,"While Singapore has a vibrant LGBT+ scene, PM Lee says the law that criminalises gay sex would remain 'for some time'. #FMTNews #Homosex #Singapore  https://t.co/hJlj3qhpsr"
199,2020-12-04 11:50:08+00:00,796176550492151808,"Our challenge - re decriminalisation of gay sex.

According to court documents filed by lawyer M. Ravi, Dr Tan is also seeking a declaration that Section 377A is incongruous and inconsistent with various other laws, including the Criminal Procedure Code.

https://t.co/UG1xswxdrl"
200,2020-12-04 11:01:34+00:00,1683835735,"if i had the money id go for singapore but like im lgbt so idk about that, new zealand, sweden somewhere safe where I won't get hate crimed? https://t.co/hAYdXrFhYD"
201,2020-12-04 10:51:05+00:00,1015456945447170048,LGBT activist seeks court order for parliamentary Bill on repealing Section 377A https://t.co/CUSvVz0unU
202,2020-12-04 10:32:53+00:00,37874853,LGBT activist seeks court order for parliamentary Bill on repealing Section 377A https://t.co/0VLN6Mzdfv
203,2020-12-04 06:39:35+00:00,20761884,"RT @Openly: ""I was ready to give my true self, but Singapore wasn't ready for me to tell my story.""

Singapore radio DJ Joshua Simon on why…"
